18,0,0,1,1,2,1,0,0,2,0,17,3,0,3,0,1,0,1,0,0,0,0,0,2,0,0,9,4,5,1,1,0,5,1,12,16,0,3,3,0,0,0,2,5,1,2,0,0,0,5,0,1,13,0,0,0,16,0,2,12,0,0,3,2,5,5,0,1,0,7,1,5,5,1,0,1,0,0,6,115,13,0,1,2,7,2,0,0,0,7,2,0,3,8,3,7,3,2,4,1,0,0,0,0
4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,13,0,16,0,0,0,4,1,0,3,0,0,0,0,1,0,3,3,0,0,0,3,0,0,0,0,3,0,3,0,0,4,4,0,0,3,0,3,0,2,0,2,1,0,1,0,1,0,0,3,1,1,1,1,0,0,0,4,1,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,0,4,3,2,2,2,1,0,1,0,0,1,0
13,0,1,0,6,10,1,1,2,2,2,5,2,13,8,0,2,0,16,0,2,1,2,2,6,1,0,0,13,2,15,2,2,4,0,2,0,8,0,12,0,0,0,1,7,32,3,7,0,5,1,7,2,13,0,3,50,3,0,1,0,3,0,0,4,1,0,0,10,3,1,4,5,1,0,3,3,11,0,5,1,2,2,0,2,18,0,0,0,0,4,6,0,8,13,9,13,0,2,0,1,0,0,0,1
0,0,2,0,6,0,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,19,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,1,0,2,0,0,1,3,0,0,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,20,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,2,0,2,7,2,2,0,0,0,1,0,0,0,0
20,0,11,6,0,1,8,0,0,0,9,2,0,1,0,0,1,0,4,2,3,0,0,0,2,4,0,0,0,2,0,0,0,1,1,0,0,5,0,0,0,3,1,0,3,0,2,0,1,2,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,3,3,0,4,2,0,0,1,0,1,0,0,0,1,0,3,0,3,4,1,9,6,2,2,0,0,1,0,1,0,0,0,0
0,0,1,0,13,0,0,0,0,0,0,1,0,9,2,0,1,0,1,0,0,0,4,1,6,1,0,0,102,2,1,0,0,0,1,0,0,0,0,4,0,0,0,0,6,1,2,0,0,3,3,22,0,7,0,8,0,8,24,0,2,0,0,0,0,1,0,0,1,0,2,2,1,0,0,8,1,1,0,1,0,0,0,0,3,1,0,0,0,0,13,8,0,10,11,5,5,3,1,0,1,0,0,0,1
12,0,0,1,1,3,6,1,2,2,0,0,1,1,0,2,0,0,9,0,0,1,2,1,0,0,0,2,0,0,2,7,5,0,6,0,0,0,0,3,0,3,1,1,5,6,1,4,0,2,0,0,0,7,0,0,0,0,0,1,0,1,0,0,23,2,0,0,16,0,1,1,0,1,0,0,0,5,0,2,0,1,0,0,2,5,0,0,1,0,0,0,0,1,0,1,3,0,1,0,1,0,0,0,1
14,0,0,0,3,1,0,2,1,16,0,8,0,3,3,0,0,0,4,0,0,0,2,0,1,0,0,1,6,0,1,0,2,0,0,0,4,1,0,1,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0,2,0,0,0,3,1,0,0,6,1,0,0,3,1,0,0,0,0,0,0,1,20,0,0,0,0,4,0,0,1,1,0,4,0,2,0,1,0,0,0,1
13,0,0,2,1,21,0,1,3,1,0,0,1,0,0,0,0,0,13,0,0,1,2,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,2,0,6,3,0,11,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,2,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,3,2,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,3,2,0,2,1,1,0,0,1,0,0,0,1
1,0,1,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,14,0,0,0,3,0,2,4,0,1,6,1,0,0,1,6,1,0,15,0,0,1,8,3,6,0,1,0,0,0,4,0,1,0,24,0,6,2,7,2,0,0,6,0,2,0,1,1,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,2,0,1,4,0,0,0,5,0,1,0,0,1,0
5,0,1,4,0,0,1,1,0,0,0,2,1,0,0,0,0,0,17,0,3,0,3,1,16,2,0,1,36,3,1,2,1,0,1,3,5,0,0,0,1,0,15,0,2,0,0,1,6,1,14,1,20,2,2,0,0,7,0,1,8,0,12,4,9,1,5,0,0,1,1,2,0,0,0,4,0,1,0,1,0,1,0,0,0,2,0,15,0,1,3,11,1,5,20,1,4,1,2,0,1,0,0,1,0
12,0,1,1,1,2,3,0,1,0,0,3,0,0,0,0,1,0,4,3,0,0,2,0,1,0,1,0,1,0,0,0,0,11,0,3,0,0,0,2,0,0,1,0,1,0,0,0,2,1,0,0,1,1,0,2,1,3,0,2,0,0,1,0,6,7,0,0,1,0,8,0,0,2,0,1,0,1,0,0,0,2,0,0,0,3,0,0,1,1,3,2,3,2,0,0,0,0,1,7,1,0,0,0,0
3,0,0,1,11,1,2,0,1,0,0,4,0,3,0,0,0,0,0,0,0,1,4,1,9,1,0,2,1,0,2,0,1,0,2,0,2,0,0,12,0,0,0,0,4,0,3,0,0,2,1,0,0,6,0,0,0,9,0,1,0,0,0,3,6,0,0,0,2,1,0,1,0,5,0,0,2,3,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,2,33,0,6,0,2,0,1,0,0,0,1
54,1,1,0,9,1,4,5,7,4,0,0,1,1,1,1,0,0,54,0,0,1,1,3,0,0,0,0,0,2,0,5,3,0,5,0,0,0,1,3,0,26,1,2,21,25,0,4,0,1,0,0,0,4,0,2,12,1,0,2,0,0,1,0,11,0,0,1,10,1,0,1,0,3,0,2,0,1,0,1,0,0,1,3,1,4,0,0,16,0,2,2,0,5,1,1,2,0,0,0,1,0,0,0,1
15,4,1,0,0,6,0,1,3,1,2,2,0,0,1,0,0,0,0,0,0,4,0,1,1,0,0,2,0,1,1,3,3,0,1,4,0,0,0,1,0,0,0,3,4,0,3,1,0,5,0,0,0,4,0,6,0,2,0,0,0,1,4,2,1,0,4,0,2,3,1,0,0,1,0,3,2,1,1,0,0,2,0,0,3,12,0,0,0,1,1,0,5,1,0,1,1,0,3,2,1,0,0,0,0
12,0,0,8,0,0,1,1,4,0,0,5,1,10,0,2,0,0,5,1,0,3,4,5,3,1,0,3,2,1,2,11,0,0,1,0,7,5,3,8,0,0,0,2,11,14,11,3,0,10,1,1,0,4,0,2,3,1,2,6,2,2,8,10,20,3,0,5,31,0,1,6,0,9,0,25,9,13,0,4,1,4,0,0,6,37,0,0,8,2,10,5,2,11,1,4,9,30,6,1,1,0,0,0,1
16,0,4,0,1,0,1,1,1,0,0,2,2,3,0,0,0,0,4,1,0,0,8,0,7,0,0,1,2,0,1,1,0,0,8,0,0,0,26,0,0,0,0,3,2,1,0,0,0,0,4,0,4,2,0,0,8,21,0,0,0,0,0,6,0,1,0,0,0,6,1,0,0,13,1,1,0,0,0,0,2,10,4,72,0,4,0,0,0,1,3,1,0,1,7,0,0,1,0,0,1,0,0,0,0
7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,0,0,0,1,1,2,0,1,0,0,0,1,3,0,0,0,0,2,0,0,1,0,0,7,3,0,0,14,10,0,1,1,0,0,0,0,0,0,2,0,0,0,1,4,1,5,0,0,3,1,2,0,2,0,2,0,4,0,2,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,6,2,0,5,12,8,0,0,0,0,1,0,0,0,1
22,1,0,3,1,1,5,0,4,1,0,1,4,1,2,20,0,0,4,0,0,1,4,1,2,5,0,0,0,1,3,4,2,6,0,1,1,1,1,1,0,0,1,1,17,0,3,1,2,5,1,0,2,0,8,5,0,1,0,0,0,5,1,1,11,1,10,0,7,0,3,2,1,2,1,0,0,1,0,1,3,1,0,0,3,1,0,0,0,5,4,0,45,0,0,14,6,0,3,7,1,0,0,0,0
9,1,1,0,0,0,3,1,2,0,1,0,1,0,1,7,1,3,7,0,0,4,3,0,1,5,0,0,0,0,3,1,3,0,2,2,0,0,0,3,0,1,0,1,10,0,1,0,0,4,0,1,0,3,0,6,0,0,0,2,0,6,1,1,3,0,2,0,0,0,0,1,0,0,8,2,0,2,0,1,5,0,0,0,1,3,1,1,0,0,0,3,13,1,0,1,7,1,4,2,1,0,0,0,0
8,0,0,2,0,33,4,1,2,0,0,0,0,1,1,0,0,0,12,0,0,2,3,0,2,2,0,0,0,4,0,1,3,0,0,4,0,0,0,1,0,2,0,0,4,0,0,0,0,1,4,0,7,5,0,12,0,0,0,0,1,1,0,0,1,0,0,2,0,3,0,1,1,0,0,1,2,0,0,0,7,1,3,0,0,14,0,3,0,4,5,3,0,5,0,1,1,0,0,0,1,0,0,1,0
5,0,3,1,1,1,0,0,1,0,0,1,0,7,1,0,2,0,4,0,0,0,0,0,0,0,6,4,2,1,0,0,1,0,0,0,0,0,0,2,0,1,2,0,12,2,1,1,2,3,1,0,0,1,0,0,2,0,1,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,5,0,0,0,2,4,1,0,3,0,0,1,0,0,1,1,0,0,0,1
10,0,2,0,2,0,0,0,2,0,0,2,0,7,1,0,0,0,13,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,2,1,2,4,0,4,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2,24,0,0,1,10,0,0,0,0,2,0,0,0,6,0,1,2,2,0,0,0,8,0,0,1,2,4,0,0,0,0,1,2,1,0,0,1,0,0,0,1
0,0,0,1,18,6,0,1,0,1,0,2,0,4,2,0,2,0,6,0,0,0,1,0,2,0,0,0,2,2,0,1,1,0,0,0,0,6,1,2,0,1,0,0,3,1,2,0,0,3,2,5,0,2,0,2,0,2,2,2,0,0,0,0,0,0,0,0,4,0,2,0,7,3,0,25,1,6,0,1,0,0,1,0,0,14,0,0,0,1,2,2,0,7,8,2,1,2,0,0,1,0,0,0,1
6,0,0,0,0,0,0,0,1,0,0,4,2,0,1,0,0,0,7,0,1,0,1,2,6,0,0,1,2,0,0,1,1,0,1,0,1,1,0,1,0,1,7,0,3,0,1,0,6,1,2,0,1,7,0,0,0,2,3,2,0,0,13,1,1,0,2,0,0,1,1,2,0,0,0,10,0,0,0,0,1,0,0,0,1,2,0,0,0,1,6,5,0,2,3,4,2,0,1,0,1,0,0,1,0
1,0,0,0,3,6,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,0,0,1,0,3,3,0,0,2,0,1,0,4,0,1,0,0,1,0,17,0,0,0,0,1,0,0,0,0,0,2,0,8,0,0,0,1,0,7,0,1,0,0,0,0,2,0,0,0,38,3,0,0,0,0,1,0,0,0,1
15,0,2,0,0,1,0,0,1,1,0,3,0,5,0,0,0,0,2,0,0,0,0,1,1,0,0,0,4,1,1,0,1,1,2,0,2,0,0,0,0,1,0,0,4,0,1,0,1,0,1,4,0,2,0,1,0,1,0,0,1,0,2,0,11,2,0,0,0,0,0,0,2,0,0,2,2,3,0,1,5,9,0,0,0,20,0,0,1,0,3,1,0,3,0,1,0,2,2,0,1,0,0,0,1
4,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,6,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,5,0,2,1,4,1,0,0,0,0,0,4,0,0,0,1,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,1,0,0,1,12,1,0,0,0,0
3,0,0,0,16,3,0,1,1,0,0,1,0,5,0,0,2,0,7,0,0,0,1,2,0,0,1,1,3,2,4,2,1,0,1,2,0,11,0,0,0,1,0,2,9,34,3,1,0,4,0,10,0,6,0,8,7,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,2,0,2,1,0,0,3,0,0,0,2,1,0,0,3,14,5,6,0,0,0,1,0,0,0,1
13,2,0,0,0,1,4,2,2,2,0,0,0,0,3,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,4,2,0,0,1,0,0,0,10,0,0,0,0,12,0,4,1,0,5,3,1,0,0,12,5,0,2,0,0,0,12,1,0,5,1,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,1,0,0,6,12,1,0,0,1,1,2,0,2,0,2,2,2,7,2,1,0,0,0,0
2,0,0,8,8,2,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,1,1,2,0,0,6,0,3,2,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,5,0,5,0,1,0,2,0,3,1,0,0,0,14,0,0,0,1,0,2,0,0,0,0,3,0,15,0,4,0,4,1,3,1,1,0,0,0,1,3,2,0,4,7,0,0,0,0,0,1,0,0,0,1
2,0,0,0,20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3,0,1,0,0,29,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
6,0,0,0,6,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,2,0,1,3,0,0,0,0,0,0,0,2,1,1,0,1,3,0,1,0,0,0,0
5,0,0,0,14,0,0,0,0,0,0,3,0,4,1,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,2,2,0,0,3,0,3,0,4,0,0,0,0,0,3,0,0,0,1,9,0,0,0,0,1,3,9,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,2,1,0,0,0,1,0,0,0,1
0,2,10,0,0,0,1,0,1,1,0,8,1,1,0,0,0,0,10,1,0,1,7,1,1,5,26,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,8,0,1,4,0,1,6,0,0,0,3,3,0,8,11,0,0,0,0,1,3,6,0,1,0,14,1,2,3,0,3,2,1,1,0,1,0,0,0,1,1,6,8,0,0,0,9,5,0,4,0,1,0,0,0,1,1,0,0,0,0
5,0,0,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,1
30,1,2,0,2,3,1,4,1,0,0,0,0,2,1,1,0,0,39,0,0,0,1,1,1,1,0,1,0,1,1,9,0,0,0,0,0,0,0,3,0,17,1,1,7,6,0,0,0,2,0,0,0,3,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,2,0,0,0,0,0,2,0,1,2,1,0,0,1,1,4,0,9,2,0,4,0,4,0,0,2,0,1,0,0,0,1
16,0,0,3,1,2,0,3,1,2,0,2,1,0,0,0,0,0,12,0,1,0,5,0,3,1,0,3,23,2,0,4,0,0,3,3,5,0,2,1,4,0,10,0,3,2,1,0,1,2,7,0,10,3,2,3,3,8,0,1,5,0,3,0,4,1,0,0,0,0,2,3,1,0,0,2,2,1,0,2,0,1,0,0,2,7,0,6,0,0,2,3,0,3,8,12,2,0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,4,13,9,0,0,0,0,3,2,3,0,1,3,0,8,1,0,0,1,0,1,0,0,8,0,2,1,1,0,0,9,0,0,0,0,0,0,0,0,0,4,6,0,2,2,1,1,0,0,0,1,0,0,0,0
1,0,4,4,0,5,4,1,0,0,0,4,0,6,1,0,1,0,4,0,0,1,2,3,3,1,0,3,4,1,1,3,1,13,2,0,2,0,0,0,0,0,0,1,5,0,4,0,0,4,0,1,0,2,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,3,5,0,0,0,4,0,0,2,0,2,0,0,8,2,1,0,0,2,6,0,0,7,3,2,6,0,1,0,1,0,0,0,1
13,0,0,2,1,0,0,0,1,0,0,4,0,15,0,0,0,0,0,0,0,0,0,5,4,0,0,7,7,2,0,0,0,0,1,0,0,1,0,3,0,1,1,0,2,20,2,1,0,3,1,0,0,10,0,0,0,6,0,0,0,1,0,0,16,0,0,0,0,0,2,4,4,20,0,4,2,4,0,4,0,0,0,1,0,3,0,0,0,1,4,0,0,2,24,0,5,0,2,0,1,0,0,0,1
5,0,0,1,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,5,1,0,0,5,0,0,0,63,0,3,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,14,0,0,1,5,2,0,0,0,16,1,0,0,0,2,5,0,2,0,1,0,0,0,1
4,0,0,2,0,1,2,3,1,0,0,4,0,0,0,0,0,0,3,0,0,0,5,2,3,0,0,1,6,5,0,1,0,0,2,3,2,0,0,2,0,2,20,3,1,0,3,0,1,2,3,2,0,2,21,5,0,3,0,4,1,0,2,0,4,1,0,0,0,0,0,3,0,0,0,1,3,0,0,0,37,3,1,5,3,2,0,6,0,2,4,1,0,5,16,0,5,0,0,0,1,0,0,1,0
0,0,0,0,0,0,1,0,2,0,9,2,1,0,1,7,1,0,3,0,0,0,1,3,3,0,0,0,0,1,0,2,9,0,2,1,0,0,2,0,0,0,0,4,2,0,0,1,0,2,4,0,0,4,0,0,0,3,0,0,0,0,2,0,2,2,10,0,1,0,0,0,1,0,5,0,0,0,0,2,0,1,0,0,0,3,2,0,0,0,7,3,8,1,0,2,0,0,1,2,1,0,0,0,0
5,0,2,5,4,4,0,1,1,1,0,9,1,2,2,1,1,0,7,0,0,0,2,6,2,0,0,8,14,0,3,1,1,68,1,2,7,0,0,2,0,1,0,0,3,9,11,1,0,3,2,0,0,9,0,5,0,3,1,3,0,0,4,2,15,5,0,1,0,1,6,18,0,1,0,1,1,0,0,6,0,0,7,1,0,6,0,0,0,0,3,3,0,1,13,7,6,0,6,0,1,0,0,0,1
3,0,0,0,3,0,0,0,1,1,0,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,3,0,0,0,0,5,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,7,1,0,0,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1
17,0,0,0,4,3,6,1,0,1,0,1,0,0,1,1,0,0,21,0,0,0,0,1,0,0,0,1,0,1,3,7,4,0,2,0,0,0,0,4,0,1,1,1,1,5,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,6,0,0,3,17,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,2,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1
19,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,6,0,1,0,3,18,5,1,0,0,0,7,0,6,1,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1
2,0,0,1,21,0,0,1,1,0,0,2,0,4,1,0,2,0,2,0,0,0,0,0,1,0,0,1,3,2,2,0,0,0,0,0,1,0,7,0,0,0,0,1,1,0,5,0,1,2,3,0,0,2,0,4,0,7,3,0,0,0,0,0,7,0,0,0,0,0,2,0,2,0,0,3,3,14,0,1,0,0,2,6,1,13,0,0,0,0,3,0,0,1,12,0,2,0,0,0,1,0,0,0,1
4,0,0,0,20,0,2,0,0,0,0,4,2,4,0,0,0,0,1,0,0,0,0,0,1,2,0,1,3,0,0,0,1,2,1,0,0,21,0,2,0,0,0,3,4,2,6,0,0,2,1,8,1,2,0,0,64,5,0,3,0,0,0,4,0,0,0,7,0,0,0,2,1,2,0,1,0,0,0,1,0,3,0,0,0,19,0,0,11,1,2,0,0,1,9,0,5,0,3,0,1,0,0,0,1
24,0,0,1,0,0,10,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,4,2,13,0,0,0,2,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,10,0,1,0,0,1,1,0,2,0,1,1,0,0,4,0,0,0,9,2,0,0,1,0,0,0,0,1,0,0,0,0,2,3,2,1,3,1,0,2,4,1,0,1,0,0,0,1
22,0,0,3,0,0,8,2,0,0,0,2,3,0,1,0,2,0,0,0,0,0,11,3,4,0,0,4,14,7,0,1,0,0,4,4,0,0,0,1,0,8,43,0,2,0,2,0,2,3,4,9,10,2,4,5,0,9,0,12,1,0,0,1,4,4,0,0,0,0,1,0,0,0,0,2,1,1,0,1,63,6,2,3,2,5,1,3,0,3,3,6,0,5,26,0,2,3,0,0,1,0,0,1,0
0,0,3,1,0,0,0,0,0,0,0,3,0,6,0,0,1,0,0,0,0,0,0,2,0,1,0,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,3,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,6,0,4,0,3,0,4,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,3,0,0,2,0,1,0,1,0,0,0,1
7,0,0,0,5,5,2,0,2,0,0,0,0,3,11,0,2,0,5,0,0,3,3,5,0,0,0,1,2,4,2,6,2,0,3,0,0,0,0,8,0,3,3,1,6,5,0,0,0,8,0,1,2,12,0,3,1,1,3,2,0,0,1,2,25,0,0,0,5,5,0,3,1,4,0,3,0,0,0,3,0,0,0,0,1,9,2,0,0,0,5,0,0,8,0,6,3,1,3,1,1,0,0,0,0
14,0,7,6,1,1,7,2,9,5,2,16,10,12,8,8,0,0,50,30,1,4,41,8,16,1,1,0,1,0,7,17,5,0,6,0,3,0,2,5,2,6,1,9,36,1,9,15,5,13,4,2,8,17,14,6,4,6,0,3,0,22,13,0,21,3,6,0,14,11,4,5,1,5,11,4,0,5,0,5,6,0,0,4,27,16,5,0,0,3,23,2,9,21,3,16,32,1,26,2,1,1,0,0,0
0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,1,7,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0
1,0,1,2,3,0,0,1,1,0,0,5,1,3,1,0,0,0,2,0,0,0,1,0,2,0,0,2,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,4,0,0,5,0,1,1,0,0,0,1
0,0,0,0,0,1,2,1,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,3,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,6,1,0,0,0,0
4,0,0,1,0,1,2,0,0,2,3,1,0,0,1,7,0,0,3,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,3,1,0,1,0,6,4,0,0,0,0,3,0,1,0,0,0,5,0,2,1,1,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,0,1,1,3,0,0,0,2,3,4,1,0,1,4,0,7,6,1,0,0,0,0
14,0,0,4,27,0,0,1,0,0,0,1,0,3,0,0,0,0,2,0,0,0,2,11,3,0,0,0,2,7,0,0,2,0,0,0,6,0,9,7,0,0,0,0,1,3,1,1,0,1,4,0,0,1,0,1,0,22,0,9,0,0,2,4,16,0,0,2,1,1,2,1,3,27,0,0,1,2,0,16,0,6,0,0,2,7,0,0,0,0,5,0,0,3,2,0,4,0,2,0,1,0,0,0,1
7,0,1,0,0,6,3,2,0,26,0,2,0,0,0,0,0,0,15,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,2,21,9,1,0,0,1,0,0,5,0,0,2,0,1,0,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,13,0,0,0,1,0,0,0,0,0,12,0,0,0,1,1,2,0,0,2,0,3,0,0,0,1,0,0,0,1
6,0,1,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,10,0,2,0,9,0,0,64,0,3,1,3,0,0,3,0,2,4,1,0,0,0,0,1,1,2,2,3,0,0,1,0,2,1,5,2,0,0,0,0,1,1,1,0,0,0,4,3,0,0,0,0,1,0,0,0,0,10,0,0,0,1,1,5,0,0,0,17,0,0,0,0,1,12,0,5,3,0,0,0,0,0,1,0,0,1,0
