0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,0,0,3,1,1,0,1,0,0,14,0,0,0,0,0,4,1,0,0,0,0,0,3,3,2,3,0,0,0,14,0,9,0,1,0,0,4,1,0,2,0,6,1,0,1,1,0,1,0,2,0,1,0,1,0,2,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,3,6,0,0,0,3,5,0,1,3,0,8,3,0,1,1,0,0,1,0,0
0,22,0,0,0,1,0,3,2,0,5,0,0,0,1,7,0,11,0,0,0,1,0,3,0,0,0,1,1,1,2,4,0,0,0,0,0,0,2,1,0,1,0,1,10,0,3,1,0,5,6,0,1,1,0,5,0,1,0,1,0,2,3,0,0,1,18,0,1,0,0,2,1,1,4,1,0,0,0,1,0,0,2,0,2,7,0,0,0,1,1,0,1,0,5,3,3,2,1,8,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,3,1,0,0,0,0,1,0,1,1,0,1,4,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,0,0
0,5,0,0,0,1,1,5,0,0,5,0,0,0,0,4,3,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,1,0,0,0,0,0,4,1,1,0,0,6,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,5,0,0,1,1,1,1,0,8,0,0,0,0,3,1,1,0,0,1,2,1,0,0,1,1,0,2,1,1,0,2,0,6,4,0,0,1,0,0
0,0,0,0,0,5,15,2,0,0,8,3,0,3,7,2,2,12,0,0,0,0,2,3,2,10,1,2,0,2,0,2,4,0,1,0,0,9,0,1,0,0,0,0,10,3,1,0,0,1,0,9,0,4,0,0,0,2,0,16,0,0,0,5,0,1,10,0,0,0,0,3,1,0,13,9,1,2,0,0,1,2,11,3,3,7,2,0,0,0,2,0,4,4,0,5,4,0,3,2,0,0,1,0,0
0,1,4,1,0,1,1,1,0,1,12,3,3,0,0,1,1,8,2,0,0,0,1,0,2,1,0,4,1,1,3,5,1,3,2,9,0,6,4,4,0,0,0,1,4,1,6,0,0,10,6,1,0,8,1,4,0,3,0,0,0,2,5,0,1,4,11,0,1,1,1,1,0,2,4,7,4,3,0,5,0,1,1,0,3,7,0,0,0,4,2,0,25,1,1,0,4,2,2,0,0,0,1,0,0
0,0,1,0,19,0,0,0,0,0,0,6,7,9,2,0,8,0,3,2,0,0,1,1,2,3,9,3,4,0,3,2,1,3,0,0,0,47,1,0,0,0,0,0,3,3,2,0,0,3,1,9,0,8,0,11,2,5,4,0,2,0,2,1,2,0,0,0,0,0,0,5,2,0,0,3,3,2,0,6,14,2,16,3,0,2,0,0,0,0,9,1,3,4,1,15,2,0,3,0,0,0,1,0,0
0,11,0,0,0,0,0,0,0,1,11,1,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,2,0,1,0,2,1,1,3,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,18,0,0,1,0,1,2,0,0,2,1,0,0,3,2,0,1,0,1,4,0,1,0,0,0,0,0,0,0,2,0,0,1,5,0,0,1,0,0
0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,2,4,0,0,0,0,0,0,4,0,0,0,0,1,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,4,0,2,0,0,3,0,0,2,0,3,1,0,2,0,1,14,0,0,0,5,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0
0,21,0,0,0,0,1,0,2,1,6,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,1,2,0,0,0,3,0,0,0,0,3,0,1,2,0,3,1,0,1,6,0,1,0,0,0,0,0,3,1,1,0,2,17,0,0,0,4,2,0,5,7,0,0,0,0,3,0,0,0,0,3,6,0,0,0,0,2,1,0,2,0,5,2,0,0,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,0,3,0,2,0,1,0,3,0,0,1,1,19,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,13,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0
0,9,0,1,0,1,0,3,3,4,16,0,1,0,3,19,3,10,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,8,0,4,1,2,4,3,0,8,8,0,5,0,0,0,1,0,4,1,1,4,0,8,0,0,0,1,3,0,0,2,1,2,0,0,1,0,1,5,0,3,4,0,0,0,4,2,0,1,0,5,7,6,1,3,2,0,0,1,0,0
0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,5,0,3,2,0,0,0,1,1,0,1,0,0,0,0,4,0,0,0,1,1,0,0,2,0,0,0,0,2,2,16,0,0,3,0,0,0,0,0,0,1,0,0
0,3,1,0,0,1,0,1,1,5,1,0,0,1,0,6,0,8,1,0,0,1,1,1,2,0,0,0,0,0,1,0,3,0,2,3,0,2,0,2,0,1,0,0,13,0,1,2,0,5,2,0,2,3,3,2,0,0,0,1,0,3,2,0,4,0,2,0,1,1,0,5,1,1,0,0,0,0,0,3,0,0,0,1,10,2,0,0,0,0,2,1,0,2,0,2,1,0,0,1,0,0,1,0,0
0,0,0,0,0,1,0,0,1,1,5,1,0,0,0,3,0,2,0,0,0,2,0,7,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,6,0,0,0,0,3,0,0,1,0,5,2,1,0,0,0,0,0,1,0,1,0,3,6,5,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,8,1,0,0,0,0,2,0,2,2,1,3,0,2,0,0,0,1,0,0
0,0,0,0,0,1,1,0,2,1,17,0,0,0,0,2,1,3,2,0,0,6,3,2,0,0,0,1,0,0,3,0,2,0,1,0,0,1,0,4,0,4,1,0,4,0,0,0,0,7,2,3,1,5,0,2,0,2,0,0,0,5,3,1,1,1,14,0,0,1,4,3,0,0,1,0,1,0,0,4,0,0,8,0,9,8,1,0,0,1,2,2,0,0,3,2,9,0,6,4,0,0,1,0,0
0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,2,1,1,0,0,0,12,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4,4,0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,7,4,2,0,1,3,0,0,0,0,1,0,0,0,0,2,0,0,2,0,1,0,0,4,8,0,0,0,0,0,1,0,0,0,0,3,0,4,1,0,0,1,0,0
0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,17,1,11,0,0,0,11,0,0,0,0,0,0,0,1,0,4,0,0,1,2,0,9,0,2,2,0,0,1,7,0,0,1,0,2,2,0,0,0,0,1,0,0,0,8,0,1,2,1,1,2,19,0,1,1,0,0,0,0,6,0,1,0,0,0,0,0,2,0,3,9,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
3,1,1,1,0,1,2,0,2,0,16,2,3,0,3,4,0,8,17,1,0,0,0,4,2,0,0,1,0,0,0,1,2,0,1,0,0,0,1,2,0,0,7,0,4,0,1,0,6,5,0,1,7,1,0,7,0,1,0,2,0,4,0,0,1,7,9,0,0,0,2,0,3,0,6,0,0,0,0,8,0,0,0,0,0,4,2,0,0,1,1,1,1,4,0,2,3,0,3,6,0,0,1,1,0
0,21,0,0,0,2,2,1,0,1,0,3,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,3,0,3,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,3,0,2,1,3,1,0,2,1,0,0,1,0,0
0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0,0,1,0,0
0,32,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,5,3,1,1,0,1,0,0,0,0,3,1,0,2,0,2,0,1,0,0,0,0,5,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,0,0,9,0,0,1,0,0
2,82,0,0,0,0,0,6,4,4,9,1,1,0,3,16,2,5,4,0,0,3,0,1,2,0,0,1,1,2,1,2,0,0,2,1,0,0,2,1,0,1,0,0,4,0,2,4,0,8,1,0,1,0,0,11,0,1,0,0,1,2,1,1,0,1,17,0,4,0,4,1,0,16,2,3,3,0,0,0,1,0,6,0,1,8,0,0,0,0,3,0,1,0,2,1,2,1,0,6,0,0,1,0,0
1,2,1,19,0,0,36,3,1,4,1,1,0,0,3,0,0,4,15,18,2,1,7,64,20,2,0,4,5,8,1,2,0,0,1,13,27,0,9,1,1,3,35,6,6,2,1,4,9,3,2,16,71,9,36,10,1,0,3,1,11,1,1,2,14,6,1,0,6,0,7,2,0,1,0,12,5,4,0,1,35,4,1,1,1,10,0,16,2,4,14,11,25,9,13,1,2,15,16,0,0,0,1,1,0
0,0,0,0,0,4,3,2,1,0,4,18,0,2,2,6,0,6,10,0,0,6,1,0,7,1,0,2,1,1,4,5,2,0,8,0,0,1,0,3,0,0,0,3,5,0,2,4,0,4,2,2,42,2,0,0,0,3,0,0,0,0,2,0,5,1,11,0,0,0,2,2,1,1,0,1,3,1,0,1,0,0,0,0,1,11,2,0,0,0,6,0,29,4,2,2,8,0,0,1,0,0,1,0,0
0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,4,0,6,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,2,0,0,0,1,3,5,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0
0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,5,0,1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
0,7,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,5,0,0,0,0,0,1,3,2,0,0,0,1,1,4,3,0,0,2,0,0,0,0,0,1,0,0,4,0,1,0,0,3,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,4,0,0,3,1,0,0,0,0,0,1,0,0
0,18,0,0,0,4,16,0,1,3,9,10,3,0,0,20,6,23,6,0,0,1,9,1,6,2,0,7,0,0,1,6,3,0,3,3,0,0,1,4,0,0,0,2,11,0,7,1,0,8,0,0,4,8,2,5,0,7,0,5,0,1,7,0,0,3,41,0,3,0,5,2,1,1,24,1,4,1,0,1,0,0,1,0,0,6,1,0,0,5,7,3,33,1,11,3,1,2,1,6,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,2,0,0,1,4,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,0,0,4,0,0,0,3,0,0,0,0,0,2,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0
3,0,1,1,0,0,0,0,1,1,1,7,0,0,3,4,1,8,4,0,0,0,0,1,8,1,0,0,2,3,0,0,2,0,1,3,3,8,1,0,0,2,2,0,3,0,7,0,0,1,0,0,4,1,1,0,0,2,1,1,0,0,1,2,2,0,37,0,1,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,4,1,1,0,1,2,6,1,2,1,1,4,17,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0,1,2,3,2,3,1,0,0,6,1,0,0,1,2,0,7,0,0,0,0,2,3,8,2,12,0,6,0,5,1,3,0,1,0,0,10,0,2,2,0,3,4,0,0,5,0,0,0,3,0,13,0,1,3,0,1,0,18,0,0,0,0,0,1,0,0,3,1,1,0,1,0,0,6,4,4,9,3,0,0,2,2,1,0,3,1,3,3,0,4,0,0,0,1,0,0
0,4,0,0,0,1,1,3,1,1,31,3,0,0,1,1,1,3,4,0,0,5,3,2,2,2,0,2,0,0,1,2,2,0,3,1,0,2,1,0,0,1,1,2,2,2,2,4,0,8,2,0,0,1,0,6,0,3,0,0,0,15,0,0,0,1,7,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,4,4,2,0,0,0,2,5,1,0,1,2,2,0,6,8,0,0,1,0,0
1,4,0,1,0,4,4,2,1,0,27,0,0,0,3,29,1,63,20,0,0,4,8,0,4,0,0,0,0,3,0,3,15,0,4,3,1,3,0,6,0,1,5,0,1,2,0,1,5,6,2,0,11,7,0,5,0,10,0,16,0,2,0,3,0,0,16,0,3,2,2,0,0,3,7,0,1,0,0,1,2,1,1,0,4,4,0,0,0,0,7,7,9,4,16,3,9,3,2,3,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,2,0,1,0,2,4,1,0,1,1,0,0,0,3,7,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,10,1,3,0,0,0,0,0,1,0,0,4,1,5,3,0,6,4,1,0,1,0,2,0,1,0,0,0,2,0,2,1,1,30,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,2,0,1,2,0,0,0,0,6,0,16,1,1,1,1,0,1,0,0,0,1,0,0
0,1,0,0,0,6,6,0,0,0,3,3,1,0,0,6,1,12,1,0,0,0,0,1,1,0,0,3,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,12,3,4,2,0,1,2,0,2,2,1,9,0,2,0,2,0,0,0,2,0,0,5,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,5,0,0,0,1,0,0,0,1,5,1,0,0,2,10,0,0,1,0,0
0,0,0,2,0,6,4,0,0,0,14,6,1,1,2,0,1,4,10,0,0,4,5,0,8,0,0,1,0,0,0,0,2,0,1,5,1,0,4,1,0,0,1,0,2,1,1,7,2,5,2,4,1,2,0,4,0,10,0,2,0,4,1,0,0,1,0,0,0,1,1,1,0,0,8,0,1,8,0,4,0,0,0,0,0,6,0,0,0,2,10,7,15,21,0,0,7,1,3,1,0,0,1,0,1
0,2,0,0,0,1,1,3,0,1,5,0,0,0,0,0,3,5,0,0,0,3,0,0,6,0,0,1,0,0,2,3,1,0,0,0,0,1,0,3,0,0,0,0,2,2,1,0,0,2,1,1,0,9,0,3,0,0,0,3,0,3,0,2,0,1,17,0,0,0,0,1,2,1,0,2,2,2,0,5,0,4,16,0,0,0,1,0,0,2,4,0,0,2,0,2,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,8,0,3,0,0,3,5,1,0,0,0,31,19,0,1,14,8,0,0,0,0,1,0,9,0,2,7,0,2,10,0,2,0,1,0,0,0,5,1,0,0,2,0,3,1,0,0,5,0,3,0,7,0,9,1,0,1,1,0,0,3,0,0,0,1,1,4,0,1,0,2,0,0,1,1,1,1,34,1,6,0,0,0,10,3,3,15,1,7,2,0,0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,3,0,0,0,1,2,1,0,1,3,4,0,0,2,3,0,2,3,0,0,3,1,2,0,1,0,0,0,1,5,7,1,1,1,0,0,1,0,1,0,0,0,0,8,0,0,0,1,5,0,0,0,3,0,2,0,3,0,1,0,9,1,3,1,1,13,0,0,0,0,4,0,0,0,8,5,0,0,13,0,7,14,1,2,3,2,1,0,0,4,4,0,2,0,4,1,0,2,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,1,10,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,3,0,4,0,1,0,0,0,4,0,0,0,0,1,1,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,2,0,1,0,2,0,1,1,0,0,1,0,0
0,1,1,1,0,3,1,1,0,0,2,1,2,0,0,2,2,3,3,0,0,0,0,1,1,0,0,1,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,1,0,0,3,4,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,3,0,0,0,1,2,2,2,2,1,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,3,1,3,0,1,0,0,0,0,1,2,0,0,0,0,0,3,1,1,1,2,0,0,0,0,3,0,1,0,2,0,0,20,0,0,0,1,1,0,3,6,1,3,0,7,0,0,0,0,0,3,0,0,0,0,0,4,0,1,0,2,7,0,1,0,0,0,1,4,0,1,0,0,0,2,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,4,0,1,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,6,1,0,0,6,0,0,1,0,0,0,0,1,1,2,0,20,1,0,0,3,1,1,5,3,0,0,0,2,1,1,1,0,7,0,1,2,0,0,0,0,0,3,0,1,1,0,2,0,0,4,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,2,0,2,1,2,0,0,0,1,4,0,0,1,2,8,1,3,0,1,2,0,1,1,0,0,1,0,0
0,8,0,0,0,0,0,2,0,1,5,0,1,0,4,1,1,1,3,0,0,1,3,0,5,0,0,0,0,0,1,3,1,0,1,1,0,1,1,1,0,2,0,0,4,0,5,1,0,2,0,0,2,2,0,7,0,1,0,1,0,1,2,0,0,0,29,0,1,0,2,2,1,9,1,0,1,1,0,4,2,2,5,0,0,4,1,0,0,1,1,2,2,0,0,1,1,1,0,5,0,0,1,0,0
0,0,0,0,0,0,4,1,1,1,0,2,1,1,1,1,1,3,6,1,0,2,7,0,2,0,0,0,0,0,3,0,2,4,2,3,0,0,0,6,0,1,0,0,8,1,3,7,0,9,0,0,0,3,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,4,0,0,1,1,8,0,1,0,0,2,2,0,8,0,0,0,1,0,0
1,0,0,0,0,0,7,1,3,0,25,1,0,0,1,7,0,52,2,0,0,2,1,4,6,1,0,0,1,0,2,0,3,0,0,0,0,0,0,2,0,0,1,1,8,0,5,5,0,11,1,0,16,4,0,9,0,5,0,2,0,10,1,0,3,0,11,0,0,1,2,0,3,0,1,2,0,3,0,1,0,0,7,0,1,6,0,0,0,0,1,0,0,1,1,5,7,4,1,11,0,0,1,0,0
0,0,0,2,0,0,0,4,1,1,11,0,0,0,3,5,2,1,1,0,0,3,0,5,2,0,0,1,0,0,2,0,1,0,0,0,0,0,2,1,0,1,0,1,9,0,1,4,0,10,1,0,0,2,0,1,0,0,0,1,0,2,2,0,2,2,23,0,0,1,2,2,0,2,2,2,0,0,0,3,0,1,3,0,10,12,1,0,2,0,0,0,0,0,1,0,3,0,4,9,0,0,1,0,0
0,1,0,0,0,0,0,0,0,4,3,0,0,0,2,5,1,2,0,0,0,2,2,0,0,0,0,1,0,0,1,1,3,0,0,0,0,2,0,1,0,0,0,1,7,0,2,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,3,0,0,2,0,1,0,0,2,0,1,14,1,0,4,1,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,1,0,0
0,1,0,1,0,1,4,3,0,2,10,2,0,0,1,8,5,5,0,0,0,9,0,3,5,2,0,0,1,4,3,4,2,2,0,1,0,5,1,3,0,1,2,1,10,0,3,1,0,8,0,1,6,4,1,9,0,2,5,7,0,11,3,2,1,5,24,0,2,1,2,6,0,0,0,2,0,0,0,0,1,0,0,0,3,6,0,0,1,1,1,2,8,0,3,0,7,1,9,10,0,0,1,0,0
0,16,0,0,0,1,1,0,2,0,5,1,0,2,4,0,2,0,0,0,0,1,1,0,2,0,0,1,0,0,4,2,2,0,0,0,0,2,0,5,0,2,0,0,3,2,0,1,0,2,0,0,1,9,1,1,0,0,0,5,0,4,0,3,0,0,29,0,2,1,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,5,4,0,0,2,4,0,0,3,1,1,4,0,1,3,0,0,1,0,0
0,0,4,1,0,0,6,2,5,3,17,0,3,1,3,5,6,30,2,1,0,0,2,3,0,17,0,0,0,0,7,0,9,9,6,2,1,1,3,7,0,0,2,1,15,5,1,4,0,8,0,1,2,9,0,1,0,2,0,0,0,4,2,0,0,5,11,0,3,1,1,4,0,5,0,0,0,3,0,1,0,3,1,0,4,20,2,0,0,1,4,0,6,3,1,13,4,2,2,1,0,0,1,0,0
0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,5,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,15,0,1,0,1,0,0,3,0,0,0,0,0,6,0,2,3,1,4,2,0,0,0,0,3,0,0,0,0,3,2,0,1,2,0,0,1,0,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,5,1,3,3,2,0,2,0,0,1,0,0,0,1,0,0,3,0,2,0,0,0,0,7,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,3,0,0,1,3,1,2,1,0,0,2,0,0,0,0,0,1,0,0
0,0,3,1,0,0,0,0,0,1,1,1,0,0,2,0,0,2,3,0,0,0,2,0,0,1,1,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,7,0,3,4,0,0,1,0,0,10,0,1,1,0,0,0,1,0,2,1,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,3,0,4,3,2,0,0,1,2,0,0,2,0,0,3,1,2,3,0,0,1,0,0
0,1,0,0,0,0,1,6,6,0,5,0,0,0,2,1,1,5,1,0,0,10,0,0,0,2,0,0,0,2,2,7,3,0,4,0,0,1,1,3,0,1,2,0,9,3,3,4,0,10,1,0,1,10,0,2,0,2,0,2,0,3,1,7,2,2,15,0,1,2,0,1,1,4,1,1,3,0,0,6,0,1,3,0,1,5,3,0,0,0,20,1,1,4,0,4,2,0,7,2,0,0,1,0,0
0,0,3,0,0,0,1,0,1,2,9,0,2,5,0,1,1,0,1,0,0,0,1,1,1,0,3,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,3,11,0,4,0,0,0,0,0,12,1,0,3,0,0,4,1,1,0,0,0,4,0,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,7,0,0,0,0,0,0,5,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
